No,Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(°F),Outdoor Humidity(%),Outdoor Temperature(°F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(°F),Windchill(°F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
747,21-01-2014 01:39,30,36,68,76,27.3,27.73,0,0.7,N,29.93,20.8,27.3,0,0,0,0.31,0.31,0,1
748,21-01-2014 02:09,30,36,68,76,26.6,27.73,0,0,N,29.93,20.1,26.6,0,0,0,0.31,0.31,0,0
749,21-01-2014 02:39,30,36,68,78,26.4,27.74,0,0.7,N,29.93,20.5,26.4,0,0,0,0.31,0.31,0,1
750,21-01-2014 03:09,30,36,68,77,26.6,27.73,0.7,1.6,E,29.93,20.3,26.6,0,0,0,0.31,0.31,1,1
751,21-01-2014 03:39,30,37,67.8,77,26.6,27.74,0,0.7,NE,29.93,20.3,26.6,0,0,0,0.31,0.31,0,1
752,21-01-2014 04:09,30,37,67.8,77,26.8,27.73,0,0,NNW,29.93,20.5,26.8,0,0,0,0.31,0.31,0,0
753,21-01-2014 04:39,30,36,67.8,77,27,27.74,0,1.6,E,29.93,20.7,27,0,0,0,0.31,0.31,0,1
754,21-01-2014 05:09,30,38,68,77,26.8,27.73,0,0,SW,29.93,20.5,26.8,0,0,0,0.31,0.31,0,0
755,21-01-2014 05:39,30,35,68,77,26.8,27.73,0,0,E,29.92,20.5,26.8,0,0,0,0.31,0.31,0,0
756,21-01-2014 06:09,30,38,68,78,26.4,27.72,0.7,1.6,SE,29.92,20.5,26.4,0,0,0,0.31,0.31,1,1
757,21-01-2014 06:39,30,36,67.8,79,26.2,27.72,0,0.7,E,29.91,20.7,26.2,0,0,0,0.31,0.31,0,1
758,21-01-2014 07:09,30,36,68,79,26.2,27.72,0,0,E,29.91,20.7,26.2,0,0,0,0.31,0.31,0,0
759,21-01-2014 07:39,30,37,67.6,79,26.2,27.72,0.7,1.6,S,29.92,20.7,26.2,0,0,0,0.31,0.31,1,1
760,21-01-2014 08:09,30,36,68,78,26.1,27.72,0.7,1.6,SE,29.92,20.1,26.1,0,0,0,0.31,0.31,1,1
761,21-01-2014 08:39,30,38,68.7,78,25.7,27.72,0,0.7,SE,29.92,19.8,25.7,0,0,0,0.31,0.31,0,1
762,21-01-2014 09:09,30,39,68.9,78,25.9,27.73,0,1.6,SEE,29.92,19.9,25.9,0,0,0,0.31,0.31,0,1
763,21-01-2014 09:39,30,38,69.1,78,25.9,27.73,1.6,2.2,E,29.92,19.9,25.9,0,0,0,0.31,0.31,1,1
764,21-01-2014 10:09,30,36,68.9,78,26.2,27.74,0,1.6,E,29.93,20.3,26.2,0,0,0,0.31,0.31,0,1
765,21-01-2014 10:39,30,36,69.4,76,26.8,27.74,0,0,SE,29.93,20.3,26.8,0,0,0,0.31,0.31,0,0
766,21-01-2014 11:09,30,36,69.1,75,27.7,27.74,0,1.6,NW,29.93,20.8,27.7,0,0,0,0.31,0.31,0,1
767,21-01-2014 11:39,30,38,69.3,74,27.9,27.74,0,1.6,E,29.94,20.7,27.9,0,0,0,0.31,0.31,0,1
768,21-01-2014 12:09,30,38,69.1,74,28.2,27.73,0,1.6,NE,29.92,21,28.2,0,0,0,0.31,0.31,0,1
769,21-01-2014 12:39,30,37,69.4,76,29.7,27.71,0.7,1.6,NE,29.91,23,29.7,0,0,0,0.31,0.31,1,1
770,21-01-2014 13:09,30,36,68.9,74,30.4,27.71,0.7,2.2,N,29.9,23,30.4,0,0,0,0.31,0.31,1,1
771,21-01-2014 13:39,30,36,68.5,74,30.4,27.68,0,1.6,N,29.88,23,30.4,0,0,0,0.31,0.31,0,1
772,21-01-2014 14:09,30,36,68.7,73,30.9,27.68,0.7,1.6,W,29.87,23.4,30.9,0,0,0,0.31,0.31,1,1
773,21-01-2014 14:39,30,36,69.1,73,30.9,27.65,0,1.6,NW,29.85,23.4,30.9,0,0,0,0.31,0.31,0,1
774,21-01-2014 15:09,30,37,68.5,72,30.9,27.64,0.7,1.6,W,29.84,23,30.9,0,0,0,0.31,0.31,1,1
775,21-01-2014 15:39,30,37,68.5,74,30.6,27.64,0.7,1.6,NW,29.83,23.2,30.6,0,0,0,0.31,0.31,1,1
776,21-01-2014 16:09,30,37,68.4,76,29.7,27.64,1.6,3.1,W,29.83,23,29.7,0,0,0,0.31,0.31,1,1
777,21-01-2014 16:39,30,37,68.7,77,29.3,27.63,0,2.2,N,29.83,23,29.3,0,0,0,0.31,0.31,0,1
778,21-01-2014 17:09,30,37,68.5,77,29.1,27.63,0.7,2.2,SW,29.82,22.8,29.1,0,0,0,0.31,0.31,1,1
779,21-01-2014 17:39,30,39,68.4,78,28.9,27.63,0.7,2.2,N,29.83,23,28.9,0,0,0,0.31,0.31,1,1
780,21-01-2014 18:09,30,38,68.5,78,28.8,27.63,0,0.7,NE,29.82,22.8,28.8,0,0,0,0.31,0.31,0,1
781,21-01-2014 18:39,30,38,68.5,74,28.2,27.63,0.7,2.2,SE,29.82,21,28.2,0,0,0,0.31,0.31,1,1
782,21-01-2014 19:09,30,38,68.7,74,27.9,27.63,0,0.7,N,29.82,20.7,27.9,0,0,0,0.31,0.31,0,1
783,21-01-2014 19:39,30,38,68.9,75,27.7,27.61,0,0,W,29.81,20.8,27.7,0,0,0,0.31,0.31,0,0
784,21-01-2014 20:09,30,39,68.9,75,27.5,27.62,1.6,2.2,SW,29.81,20.7,27.5,0,0,0,0.31,0.31,1,1
785,21-01-2014 20:39,30,38,69.1,75,27.3,27.62,0,0.7,N,29.81,20.5,27.3,0,0,0,0.31,0.31,0,1
786,21-01-2014 21:09,30,38,69.3,75,27,27.61,0.7,2.2,W,29.81,20.1,27,0,0,0,0.31,0.31,1,1
787,21-01-2014 21:39,30,37,69.1,77,26.2,27.62,1.6,3.1,NW,29.81,19.9,26.2,0,0,0,0.31,0.31,1,1
788,21-01-2014 22:09,30,37,69.3,77,26.2,27.62,0.7,1.6,NW,29.81,19.9,26.2,0,0,0,0.31,0.31,1,1
789,21-01-2014 22:39,30,37,69.4,77,26.1,27.61,0,1.6,NW,29.8,19.8,26.1,0,0,0,0.31,0.31,0,1
790,21-01-2014 23:09,30,36,69.6,77,25.9,27.6,2.2,4.5,E,29.8,19.6,25.9,0,0,0,0.31,0.31,1,2
791,21-01-2014 23:39,30,36,69.3,78,25.5,27.6,2.2,3.8,S,29.8,19.6,25.5,0,0,0,0.31,0.31,1,2
792,22-01-2014 00:09,30,36,68.7,79,25.9,27.61,0,0.7,N,29.8,20.3,25.9,0,0,0,0.31,0.31,0,1
793,22-01-2014 00:39,30,36,68.2,79,25.7,27.6,0,0,NE,29.79,20.1,25.7,0,0,0,0.31,0.31,0,0
794,22-01-2014 01:09,30,36,68,79,25.3,27.59,1.6,3.1,S,29.79,19.8,25.3,0,0,0,0.31,0.31,1,1
795,22-01-2014 01:39,30,36,68,79,25.3,27.6,0,0.7,W,29.79,19.8,25.3,0,0,0,0.31,0.31,0,1
796,22-01-2014 02:09,30,37,67.8,79,25.2,27.59,0,0.7,SE,29.79,19.6,25.2,0,0,0,0.31,0.31,0,1
797,22-01-2014 02:39,30,35,68,79,25.2,27.59,0.7,1.6,W,29.78,19.6,25.2,0,0,0,0.31,0.31,1,1
798,22-01-2014 03:09,30,35,68,79,25,27.59,0.7,1.6,SW,29.78,19.4,25,0,0,0,0.31,0.31,1,1
799,22-01-2014 03:39,30,35,68.2,80,25,27.59,0,0,SE,29.78,19.8,25,0,0,0,0.31,0.31,0,0
800,22-01-2014 04:09,30,37,68.2,80,24.8,27.59,0,1.6,NE,29.78,19.6,24.8,0,0,0,0.31,0.31,0,1
801,22-01-2014 04:39,30,35,68,80,24.8,27.57,0,0,SE,29.76,19.6,24.8,0,0,0,0.31,0.31,0,0
802,22-01-2014 05:09,30,35,68,81,24.6,27.56,0,0.7,SW,29.75,19.6,24.6,0,0,0,0.31,0.31,0,1
803,22-01-2014 05:39,30,35,68.2,81,24.6,27.55,0.7,1.6,E,29.75,19.6,24.6,0,0,0,0.31,0.31,1,1
804,22-01-2014 06:09,30,35,68.2,81,24.6,27.55,0,0.7,W,29.75,19.6,24.6,0,0,0,0.31,0.31,0,1
805,22-01-2014 06:39,30,35,68.2,81,24.6,27.55,0.7,1.6,SW,29.75,19.6,24.6,0,0,0,0.31,0.31,1,1
806,22-01-2014 07:09,30,35,68.2,81,24.4,27.54,0,0.7,N,29.74,19.4,24.4,0,0,0,0.31,0.31,0,1
807,22-01-2014 07:39,30,35,68.2,81,24.4,27.55,0,1.6,SE,29.74,19.4,24.4,0,0,0,0.31,0.31,0,1
808,22-01-2014 08:09,30,35,68.2,80,24.4,27.54,0,0.7,E,29.74,19.2,24.4,0,0,0,0.31,0.31,0,1
809,22-01-2014 08:39,30,36,68.7,79,24.1,27.55,0,0.7,NE,29.74,18.5,24.1,0,0,0,0.31,0.31,0,1
810,22-01-2014 09:09,30,36,68.2,79,24.3,27.53,0,0.7,E,29.73,18.7,24.3,0,0,0,0.31,0.31,0,1
811,22-01-2014 09:39,30,37,69.1,79,24.6,27.54,0,0.7,NE,29.74,19,24.6,0,0,0,0.31,0.31,0,1
812,22-01-2014 10:09,30,39,69.1,79,25.2,27.55,0,0.7,NW,29.74,19.6,25.2,0,0,0,0.31,0.31,0,1
813,22-01-2014 10:39,30,37,69.1,78,25.5,27.54,0,1.6,NE,29.73,19.6,25.5,0,0,0,0.31,0.31,0,1
814,22-01-2014 11:09,30,36,68.9,77,26.1,27.54,0,0.7,N,29.73,19.8,26.1,0,0,0,0.31,0.31,0,1
815,22-01-2014 11:39,30,36,68.2,76,26.2,27.53,0,0.7,NW,29.72,19.8,26.2,0,0,0,0.31,0.31,0,1
816,22-01-2014 12:09,30,37,67.5,76,26.4,27.52,0.7,2.2,W,29.71,19.9,26.4,0,0,0,0.31,0.31,1,1
817,22-01-2014 12:39,30,37,66.7,77,26.4,27.51,0.7,2.2,NW,29.7,20.1,26.4,0,0,0,0.31,0.31,1,1
818,22-01-2014 13:09,30,39,66.2,77,25.9,27.5,2.2,3.8,W,29.7,19.6,25.9,0,0,0,0.31,0.31,1,2
819,22-01-2014 13:39,30,39,66,77,26.4,27.5,0.7,2.2,NEE,29.69,20.1,26.4,0,0,0,0.31,0.31,1,1
820,22-01-2014 14:09,30,37,66.2,75,27,27.48,1.6,3.1,NW,29.67,20.1,27,0,0,0,0.31,0.31,1,1
821,22-01-2014 14:39,30,37,67.8,75,27,27.48,3.1,4.5,NW,29.67,20.1,27,0,0,0,0.31,0.31,1,2
822,22-01-2014 15:09,30,36,68,74,27.1,27.47,1.6,3.1,NW,29.67,19.9,27.1,0,0,0,0.31,0.31,1,1
823,22-01-2014 15:39,30,36,68.2,75,26.8,27.47,1.6,3.1,NW,29.66,19.9,26.8,0,0,0,0.31,0.31,1,1
824,22-01-2014 16:09,30,36,68.4,76,26.4,27.47,0,1.6,N,29.67,19.9,26.4,0,0,0,0.31,0.31,0,1
825,22-01-2014 16:39,30,36,68.4,77,26.2,27.48,0,1.6,N,29.68,19.9,26.2,0,0,0,0.31,0.31,0,1
826,22-01-2014 17:09,30,37,68.7,77,26.1,27.48,3.1,5.4,W,29.67,19.8,26.1,0,0,0,0.31,0.31,1,2
827,22-01-2014 17:39,30,37,68.7,77,25.7,27.49,2.2,3.8,NW,29.68,19.4,25.7,0,0,0,0.31,0.31,1,2
828,22-01-2014 18:09,30,36,68.9,78,25.3,27.48,0.7,2.2,W,29.67,19.4,25.3,0,0,0,0.31,0.31,1,1
829,22-01-2014 18:39,30,38,69.1,79,25.2,27.48,0,1.6,W,29.68,19.6,25.2,0,0,0,0.31,0.31,0,1
830,22-01-2014 19:09,30,37,68.9,79,25.2,27.49,1.6,4.5,W,29.68,19.6,25.2,0,0,0,0.31,0.31,1,2
831,22-01-2014 19:39,30,39,68.9,79,24.8,27.49,0,1.6,SW,29.69,19.2,24.8,0,0,0,0.31,0.31,0,1
832,22-01-2014 20:09,30,38,68.7,80,24.6,27.5,0,0,E,29.7,19.4,24.6,0,0,0,0.31,0.31,0,0
833,22-01-2014 20:39,30,39,68.7,81,24.6,27.51,0.7,1.6,S,29.7,19.6,24.6,0,0,0,0.31,0.31,1,1
834,22-01-2014 21:09,30,38,68.9,81,24.6,27.51,1.6,2.2,S,29.7,19.6,24.6,0,0,0,0.31,0.31,1,1
835,22-01-2014 21:39,30,38,69.3,80,24.8,27.51,0,1.6,SW,29.71,19.6,24.8,0,0,0,0.31,0.31,0,1
836,22-01-2014 22:09,30,37,69.1,80,25,27.52,1.6,2.2,SSE,29.71,19.8,25,0,0,0,0.31,0.31,1,1
837,22-01-2014 22:39,30,37,69.3,79,25.5,27.53,0.7,1.6,SE,29.72,19.9,25.5,0,0,0,0.31,0.31,1,1
838,22-01-2014 23:09,30,37,69.4,77,25.7,27.54,0,0.7,SE,29.73,19.4,25.7,0,0,0,0.31,0.31,0,1
839,22-01-2014 23:39,30,35,69.8,77,25.9,27.55,1.6,2.2,S,29.74,19.6,25.9,0,0,0,0.31,0.31,1,1
840,23-01-2014 00:09,30,36,69.3,77,26.1,27.56,0,0,SE,29.75,19.8,26.1,0,0,0,0.31,0.31,0,0
841,23-01-2014 00:39,30,36,68.7,77,26.2,27.57,0,1.6,E,29.76,19.9,26.2,0,0,0,0.31,0.31,0,1
842,23-01-2014 01:09,30,36,68.7,76,26.6,27.57,0.7,2.2,SE,29.76,20.1,26.6,0,0,0,0.31,0.31,1,1
843,23-01-2014 01:39,30,35,68.4,75,27.1,27.57,2.2,3.8,SE,29.76,20.3,27.1,0,0,0,0.31,0.31,1,2
844,23-01-2014 02:09,30,35,68.5,75,27.3,27.57,2.2,4.5,SE,29.77,20.5,27.3,0,0,0,0.31,0.31,1,2
845,23-01-2014 02:39,30,35,68.4,75,27.3,27.59,1.6,3.8,SSE,29.78,20.5,27.3,0,0,0,0.31,0.31,1,2
846,23-01-2014 03:09,30,37,68.4,74,27.3,27.6,3.1,3.8,S,29.79,20.1,27.3,0,0,0,0.31,0.31,1,2
847,23-01-2014 03:39,30,35,68.4,75,27.5,27.61,2.2,3.8,SE,29.8,20.7,27.5,0,0,0,0.31,0.31,1,2
848,23-01-2014 04:09,30,35,68.4,75,27.9,27.62,0.7,2.2,SE,29.81,21,27.9,0,0,0,0.31,0.31,1,1
849,23-01-2014 04:39,30,35,68,75,27.7,27.63,3.1,4.5,SE,29.82,20.8,27.7,0,0,0,0.31,0.31,1,2
850,23-01-2014 05:09,30,35,68,75,27.7,27.63,3.1,3.1,S,29.83,20.8,27.7,0,0,0,0.31,0.31,1,1
851,23-01-2014 05:39,30,35,68.2,74,27.9,27.65,6,7.6,S,29.84,20.7,20.7,0,0,0,0.31,0.31,2,3
852,23-01-2014 06:09,30,34,68.2,74,27.7,27.65,2.2,4.5,S,29.85,20.5,27.7,0,0,0,0.31,0.31,1,2
853,23-01-2014 06:39,30,34,68,74,27.7,27.67,1.6,2.2,S,29.86,20.5,27.7,0,0,0,0.31,0.31,1,1
854,23-01-2014 07:09,30,35,68,73,27.7,27.67,0,0.7,SE,29.87,20.1,27.7,0,0,0,0.31,0.31,0,1
855,23-01-2014 07:39,30,36,67.8,74,27.7,27.68,0.7,1.6,SE,29.87,20.5,27.7,0,0,0,0.31,0.31,1,1
856,23-01-2014 08:09,30,36,67.6,73,27.7,27.69,2.2,3.8,SW,29.88,20.1,27.7,0,0,0,0.31,0.31,1,2
857,23-01-2014 08:39,30,41,68,73,27.5,27.69,1.6,2.2,S,29.89,19.9,27.5,0,0,0,0.31,0.31,1,1
858,23-01-2014 09:09,30,39,68.2,72,27.7,27.71,0,0.7,SE,29.9,19.8,27.7,0,0,0,0.31,0.31,0,1
859,23-01-2014 09:39,30,38,68.5,72,27.9,27.72,0.7,2.2,NE,29.91,19.9,27.9,0,0,0,0.31,0.31,1,1
860,23-01-2014 10:09,30,36,68.5,71,28,27.73,1.6,3.1,S,29.93,19.9,28,0,0,0,0.31,0.31,1,1
861,23-01-2014 10:39,30,37,67.6,75,28.4,27.74,3.1,5.4,E,29.94,21.6,28.4,0,0,0,0.31,0.31,1,2
862,23-01-2014 11:09,30,39,66.9,75,29.1,27.75,0,1.6,SE,29.95,22.1,29.1,0,0,0,0.31,0.31,0,1
863,23-01-2014 11:39,30,39,68.7,73,29.1,27.77,3.1,3.8,S,29.96,21.6,29.1,0,0,0,0.31,0.31,1,2
864,23-01-2014 12:09,30,41,68.9,72,30,27.77,1.6,2.2,NEE,29.97,22.1,30,0,0,0,0.31,0.31,1,1
865,23-01-2014 12:39,30,38,68.7,70,30.6,27.78,0,0.7,SE,29.97,21.9,30.6,0,0,0,0.31,0.31,0,1
866,23-01-2014 13:09,30,38,68.2,68,32,27.77,0,0.7,SE,29.97,22.6,32,0,0,0,0.31,0.31,0,1
867,23-01-2014 13:39,30,39,67.6,67,32.4,27.76,0,1.6,N,29.96,22.6,32.4,0,0,0,0.31,0.31,0,1
868,23-01-2014 14:09,30,39,68.4,67,32.2,27.76,0.7,2.2,SSE,29.95,22.5,32.2,0,0,0,0.31,0.31,1,1
869,23-01-2014 14:39,30,39,68.7,67,32,27.74,3.1,5.4,S,29.94,22.3,32,0,0,0,0.31,0.31,1,2
870,23-01-2014 15:09,30,38,69.1,67,32.7,27.75,1.6,4.5,NW,29.95,23,32.7,0,0,0,0.31,0.31,1,2
871,23-01-2014 15:39,30,37,69.3,66,32.4,27.75,2.2,5.4,NW,29.94,22.3,32.4,0,0,0,0.31,0.31,1,2
872,23-01-2014 16:09,30,36,68.7,68,32,27.74,2.2,3.8,N,29.93,22.6,32,0,0,0,0.31,0.31,1,2
873,23-01-2014 16:39,30,39,68.7,70,31.3,27.73,0.7,3.1,SE,29.93,22.6,31.3,0,0,0,0.31,0.31,1,1
874,23-01-2014 17:09,30,38,68.7,72,30.7,27.73,0.7,1.6,NW,29.93,22.8,30.7,0,0,0,0.31,0.31,1,1
875,23-01-2014 17:39,30,37,69.1,73,30.4,27.73,0.7,2.2,N,29.93,22.8,30.4,0,0,0,0.31,0.31,1,1
876,23-01-2014 18:09,30,36,68.5,74,29.8,27.73,0.7,1.6,NW,29.93,22.6,29.8,0,0,0,0.31,0.31,1,1
877,23-01-2014 18:39,30,39,68.5,74,29.3,27.73,0.7,2.2,NW,29.92,22.1,29.3,0,0,0,0.31,0.31,1,1
878,23-01-2014 19:09,30,41,68.9,75,28.8,27.73,0.7,2.2,N,29.93,21.9,28.8,0,0,0,0.31,0.31,1,1
879,23-01-2014 19:39,30,40,69.1,75,28.6,27.75,0.7,2.2,SW,29.94,21.7,28.6,0,0,0,0.31,0.31,1,1
880,23-01-2014 20:09,30,39,68.9,71,28.2,27.76,0.7,1.6,NW,29.96,19.9,28.2,0,0,0,0.31,0.31,1,1
881,23-01-2014 20:39,30,38,69.1,72,27.5,27.77,0,0,N,29.97,19.6,27.5,0,0,0,0.31,0.31,0,0
882,23-01-2014 21:09,30,37,69.3,73,27.3,27.78,0,0,E,29.97,19.8,27.3,0,0,0,0.31,0.31,0,0
883,23-01-2014 21:39,30,37,69.1,73,27.3,27.78,0,0.7,NE,29.98,19.8,27.3,0,0,0,0.31,0.31,0,1
884,23-01-2014 22:09,30,37,69.3,73,27.3,27.79,0,0.7,NE,29.98,19.8,27.3,0,0,0,0.31,0.31,0,1
885,23-01-2014 22:39,30,37,69.6,74,27.1,27.8,0,0,S,29.99,19.9,27.1,0,0,0,0.31,0.31,0,0
886,23-01-2014 23:09,30,36,69.4,74,27,27.8,0.7,1.6,NE,30,19.8,27,0,0,0,0.31,0.31,1,1
887,23-01-2014 23:39,30,36,69.6,74,26.8,27.81,0,1.6,NE,30,19.6,26.8,0,0,0,0.31,0.31,0,1
888,24-01-2014 00:09,30,36,69.1,74,26.8,27.82,0,1.6,NE,30.01,19.6,26.8,0,0,0,0.31,0.31,0,1
889,24-01-2014 00:39,30,36,68.7,75,26.4,27.82,0,0.7,NEE,30.01,19.6,26.4,0,0,0,0.31,0.31,0,1
890,24-01-2014 01:09,30,36,68.5,76,26.2,27.82,0.7,1.6,NW,30.01,19.8,26.2,0,0,0,0.31,0.31,1,1
891,24-01-2014 01:39,30,36,68.5,76,26.2,27.83,0,0.7,W,30.02,19.8,26.2,0,0,0,0.31,0.31,0,1
892,24-01-2014 02:09,30,36,68.4,76,26.1,27.83,0,0.7,NE,30.03,19.6,26.1,0,0,0,0.31,0.31,0,1
893,24-01-2014 02:39,30,35,68.2,76,26.1,27.84,0,0.7,N,30.04,19.6,26.1,0,0,0,0.31,0.31,0,1
894,24-01-2014 03:09,30,36,68.4,76,25.9,27.85,0,0.7,E,30.05,19.4,25.9,0,0,0,0.31,0.31,0,1
895,24-01-2014 03:39,30,36,68.4,76,25.9,27.85,0,0.7,NE,30.04,19.4,25.9,0,0,0,0.31,0.31,0,1
896,24-01-2014 04:09,30,35,68,76,26.1,27.85,0,1.6,E,30.04,19.6,26.1,0,0,0,0.31,0.31,0,1
897,24-01-2014 04:39,30,35,68.4,76,25.7,27.85,0,0.7,E,30.04,19.2,25.7,0,0,0,0.31,0.31,0,1
898,24-01-2014 05:09,30,35,68.4,76,25.7,27.85,0,0.7,NE,30.04,19.2,25.7,0,0,0,0.31,0.31,0,1
899,24-01-2014 05:39,30,35,68,76,25.9,27.85,0,0,NW,30.04,19.4,25.9,0,0,0,0.31,0.31,0,0
900,24-01-2014 06:09,30,35,68.2,76,25.9,27.85,0,0.7,NE,30.04,19.4,25.9,0,0,0,0.31,0.31,0,1
901,24-01-2014 06:39,30,35,68.4,76,25.7,27.84,0,0.7,NE,30.04,19.2,25.7,0,0,0,0.31,0.31,0,1
902,24-01-2014 07:09,30,35,68.4,76,25.7,27.85,0.7,1.6,E,30.05,19.2,25.7,0,0,0,0.31,0.31,1,1
903,24-01-2014 07:39,30,35,68.4,76,25.5,27.85,0,0,E,30.04,19,25.5,0,0,0,0.31,0.31,0,0
904,24-01-2014 08:09,30,35,68.4,76,25.5,27.85,0,0.7,E,30.04,19,25.5,0,0,0,0.31,0.31,0,1
905,24-01-2014 08:39,30,37,68.7,76,25.5,27.85,0,0.7,E,30.04,19,25.5,0,0,0,0.31,0.31,0,1
906,24-01-2014 09:09,30,39,68.9,76,25.7,27.85,1.6,3.1,NNE,30.04,19.2,25.7,0,0,0,0.31,0.31,1,1
907,24-01-2014 09:39,30,37,69.1,76,25.7,27.86,0,0.7,NE,30.05,19.2,25.7,0,0,0,0.31,0.31,0,1
908,24-01-2014 10:09,30,37,69.1,76,25.7,27.86,0.7,1.6,S,30.06,19.2,25.7,0,0,0,0.31,0.31,1,1
909,24-01-2014 10:39,30,40,68.4,76,26.1,27.87,2.2,3.1,SW,30.07,19.6,26.1,0,0,0,0.31,0.31,1,1
910,24-01-2014 11:09,30,37,68.9,74,25.3,27.87,3.8,5.4,S,30.07,18.1,25.3,0,0,0,0.31,0.31,2,2
911,24-01-2014 11:39,30,37,69.3,73,25.3,27.88,2.2,3.1,S,30.07,18,25.3,0,0,0,0.31,0.31,1,1
912,24-01-2014 12:09,30,38,68.9,72,25.5,27.88,1.6,3.1,SW,30.07,17.8,25.5,0,0,0,0.31,0.31,1,1
913,24-01-2014 12:39,30,37,69.1,71,26.6,27.87,1.6,2.2,NE,30.06,18.5,26.6,0,0,0,0.31,0.31,1,1
914,24-01-2014 13:09,30,36,69.3,72,26.4,27.87,0,0.7,SE,30.06,18.7,26.4,0,0,0,0.31,0.31,0,1
915,24-01-2014 13:39,30,36,69.3,71,27.5,27.85,0,0.7,E,30.04,19.4,27.5,0,0,0,0.31,0.31,0,1
916,24-01-2014 14:09,30,36,69.1,69,27.3,27.84,0,1.6,W,30.04,18.5,27.3,0,0,0,0.31,0.31,0,1
917,24-01-2014 14:39,30,36,69.1,73,28.4,27.83,0.7,2.2,N,30.02,20.8,28.4,0,0,0,0.31,0.31,1,1
918,24-01-2014 15:09,30,35,68.5,69,27.9,27.82,0.7,1.6,S,30.01,19,27.9,0,0,0,0.31,0.31,1,1
919,24-01-2014 15:39,30,38,67.8,70,27.9,27.81,0,0.7,SW,30,19.4,27.9,0,0,0,0.31,0.31,0,1
920,24-01-2014 16:09,30,35,68.5,71,27.7,27.81,0,0.7,N,30.01,19.6,27.7,0,0,0,0.31,0.31,0,1
921,24-01-2014 16:39,30,36,69.1,71,27.5,27.81,1.6,3.1,NNW,30,19.4,27.5,0,0,0,0.31,0.31,1,1
922,24-01-2014 17:09,30,35,69.3,71,27.1,27.8,0,1.6,NNW,30,19,27.1,0,0,0,0.31,0.31,0,1
923,24-01-2014 17:39,30,36,68.9,72,26.8,27.8,0.7,2.2,SSW,30,19,26.8,0,0,0,0.31,0.31,1,1
924,24-01-2014 18:09,30,36,69.1,73,26.4,27.8,0,0,S,30,18.9,26.4,0,0,0,0.31,0.31,0,0
925,24-01-2014 18:39,30,35,68.7,74,26.1,27.8,0,1.6,NW,29.99,18.9,26.1,0,0,0,0.31,0.31,0,1
926,24-01-2014 19:09,30,39,69.1,75,26.1,27.8,0,1.6,NW,29.99,19.2,26.1,0,0,0,0.31,0.31,0,1
927,24-01-2014 19:39,30,37,68.9,75,25.9,27.8,0,1.6,S,29.99,19,25.9,0,0,0,0.31,0.31,0,1
928,24-01-2014 20:09,30,37,68.9,76,25.7,27.8,0.7,1.6,NW,29.99,19.2,25.7,0,0,0,0.31,0.31,1,1
929,24-01-2014 20:39,30,37,68.9,76,25.5,27.79,0,1.6,E,29.99,19,25.5,0,0,0,0.31,0.31,0,1
930,24-01-2014 21:09,30,36,69.3,76,25.3,27.79,0,0.7,NE,29.98,18.9,25.3,0,0,0,0.31,0.31,0,1
931,24-01-2014 21:39,30,36,69.1,76,25.3,27.79,0.7,1.6,N,29.98,18.9,25.3,0,0,0,0.31,0.31,1,1
932,24-01-2014 22:09,30,36,69.3,76,25.2,27.79,0,0.7,NW,29.99,18.7,25.2,0,0,0,0.31,0.31,0,1
933,24-01-2014 22:39,30,36,69.6,77,25,27.79,0.7,2.2,NEE,29.99,18.9,25,0,0,0,0.31,0.31,1,1
934,24-01-2014 23:09,30,35,69.6,76,24.8,27.8,0,0.7,NE,29.99,18.3,24.8,0,0,0,0.31,0.31,0,1
935,24-01-2014 23:39,30,37,69.3,77,24.8,27.8,0,0.7,NW,30,18.7,24.8,0,0,0,0.31,0.31,0,1
936,25-01-2014 00:09,30,35,68.9,77,24.8,27.8,0.7,1.6,SW,30,18.7,24.8,0,0,0,0.31,0.31,1,1
937,25-01-2014 00:39,30,35,68.5,77,24.8,27.8,0,0.7,N,29.99,18.7,24.8,0,0,0,0.31,0.31,0,1
938,25-01-2014 01:09,30,35,68.4,77,24.8,27.79,0,0.7,N,29.99,18.7,24.8,0,0,0,0.31,0.31,0,1
939,25-01-2014 01:39,30,35,68.4,78,24.8,27.79,0,0,N,29.98,18.9,24.8,0,0,0,0.31,0.31,0,0
940,25-01-2014 02:09,30,35,68.4,78,24.8,27.78,0,0.7,W,29.98,18.9,24.8,0,0,0,0.31,0.31,0,1
941,25-01-2014 02:39,30,36,68.2,79,24.6,27.78,0.7,1.6,NW,29.97,19,24.6,0,0,0,0.31,0.31,1,1
942,25-01-2014 03:09,30,34,68,79,24.6,27.78,1.6,2.2,N,29.98,19,24.6,0,0,0,0.31,0.31,1,1
943,25-01-2014 03:39,30,34,68.2,79,24.4,27.78,0,0.7,NW,29.97,18.9,24.4,0,0,0,0.31,0.31,0,1
944,25-01-2014 04:09,30,34,68.2,79,24.4,27.78,0,0.7,NE,29.97,18.9,24.4,0,0,0,0.31,0.31,0,1
